id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
2oUyfFkYge3PpDkdg4seDQ,teriyaki-madness-old-bridge,Teriyaki Madness,https://s3-media1.fl.yelpcdn.com/bphoto/WsUgk9o5H9xoJw-dYeF3Zg/o.jpg,False,https://www.yelp.com/biz/teriyaki-madness-old-bridge?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,5,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 40.452849, 'longitude': -74.299814}","['pickup', 'delivery']",,"{'address1': '1050 US-9', 'address2': '', 'address3': None, 'city': 'Old Bridge', 'zip_code': '08859', 'country': 'US', 'state': 'NJ', 'display_address': ['1050 US-9', 'Old Bridge, NJ 08859']}",+17323136043,(732) 313-6043,19914.07587022385
2qZGXMXLZXWIlPaG2TM8IA,delucas-trattoria-staten-island,DeLucas Trattoria,https://s3-media4.fl.yelpcdn.com/bphoto/0bsx21YrgDs8mMDMHQgSUw/o.jpg,False,https://www.yelp.com/biz/delucas-trattoria-staten-island?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,27,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pastashops', 'title': 'Pasta Shops'}]",4.0,"{'latitude': 40.62971, 'longitude': -74.10978}","['pickup', 'delivery']",$$$,"{'address1': '616 Forest Ave', 'address2': '', 'address3': None, 'city': 'Staten Island', 'zip_code': '10310', 'country': 'US', 'state': 'NY', 'display_address': ['616 Forest Ave', 'Staten Island, NY 10310']}",+17184427201,(718) 442-7201,5612.66603037535
Hc2KkfFWYnWYtL11_F40Ew,brooklyn-ice-house-brooklyn,Brooklyn Ice House,https://s3-media3.fl.yelpcdn.com/bphoto/aJGC8kb_DRCvcHf1MVdVgQ/o.jpg,False,https://www.yelp.com/biz/brooklyn-ice-house-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,244,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 40.67924397549146, 'longitude': -74.01100745111071}","['pickup', 'delivery']",$,"{'address1': '318 Van Brunt St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['318 Van Brunt St', 'Brooklyn, NY 11231']}",+17182221865,(718) 222-1865,15167.26465221254
CtFTN5bGqDlP-q5ZeAmpVw,fernandes-steakhouse-lll-south-amboy,Fernandes Steakhouse lll,https://s3-media1.fl.yelpcdn.com/bphoto/PdRRd2x3X5ppjoLx1o5EUw/o.jpg,False,https://www.yelp.com/biz/fernandes-steakhouse-lll-south-amboy?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,277,"[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.5,"{'latitude': 40.465223, 'longitude': -74.264406}",['delivery'],$$$,"{'address1': '1776 State Rt 35', 'address2': '', 'address3': '', 'city': 'South Amboy', 'zip_code': '08879', 'country': 'US', 'state': 'NJ', 'display_address': ['1776 State Rt 35', 'South Amboy, NJ 08879']}",+17327212306,(732) 721-2306,16931.25628322917
RcN06GWwLgRgHAulrvVoIQ,felina-steak-jersey-city,Felina Steak,https://s3-media2.fl.yelpcdn.com/bphoto/WO_sfZ-aDm2sXn03PRYv4w/o.jpg,False,https://www.yelp.com/biz/felina-steak-jersey-city?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,7,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.0,"{'latitude': 40.685472, 'longitude': -74.070617}",[],,"{'address1': '2 Chapel Ave', 'address2': '', 'address3': None, 'city': 'Jersey City', 'zip_code': '07305', 'country': 'US', 'state': 'NJ', 'display_address': ['2 Chapel Ave', 'Jersey City, NJ 07305']}",+15512770588,(551) 277-0588,12634.116302022248
kmGTbM0LjV9SzbdaetqWDA,don-pepe-newark,Don Pepe,https://s3-media2.fl.yelpcdn.com/bphoto/2kXpj3bjMrPi10kVpbm2xg/o.jpg,False,https://www.yelp.com/biz/don-pepe-newark?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,371,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'soup', 'title': 'Soup'}]",3.0,"{'latitude': 40.7374539, 'longitude': -74.1652791}",['delivery'],$$$,"{'address1': '844 McCarter Hwy', 'address2': '', 'address3': '', 'city': 'Newark', 'zip_code': '07102', 'country': 'US', 'state': 'NJ', 'display_address': ['844 McCarter Hwy', 'Newark, NJ 07102']}",+19736234662,(973) 623-4662,16961.367489699824
ZWgU15wqTsijp6Jw1kzeDQ,the-anchor-fish-and-chips-south-amboy,The Anchor Fish & Chips,https://s3-media4.fl.yelpcdn.com/bphoto/q9D3vCaWPyzAsaF1S1owpg/o.jpg,False,https://www.yelp.com/biz/the-anchor-fish-and-chips-south-amboy?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,31,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.5,"{'latitude': 40.450106, 'longitude': -74.2487889}","['pickup', 'delivery']",$$,"{'address1': '715 Laurence Pkwy', 'address2': '', 'address3': None, 'city': 'South Amboy', 'zip_code': '08879', 'country': 'US', 'state': 'NJ', 'display_address': ['715 Laurence Pkwy', 'South Amboy, NJ 08879']}",+17326968059,(732) 696-8059,17446.463358142657
8DonQEh8faGXHn3LboYyFg,pokébowl-station-staten-island,Pokébowl Station,https://s3-media2.fl.yelpcdn.com/bphoto/fH7udfukUzgA7Jxs7W7N-g/o.jpg,False,https://www.yelp.com/biz/pok%C3%A9bowl-station-staten-island?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,26,"[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'ramen', 'title': 'Ramen'}]",4.0,"{'latitude': 40.5715, 'longitude': -74.11144}","['pickup', 'delivery']",,"{'address1': '331 New Dorp Lane', 'address2': None, 'address3': '', 'city': 'Staten Island', 'zip_code': '10306', 'country': 'US', 'state': 'NY', 'display_address': ['331 New Dorp Lane', 'Staten Island, NY 10306']}",+19297998808,(929) 799-8808,2946.1685605714606
8CDmFz9uE1wV4NlaFAyEHA,island-crepes-and-shakes-staten-island-2,Island crepes and shakes,https://s3-media1.fl.yelpcdn.com/bphoto/LY-9RhOOegHRV3rmnQCDnw/o.jpg,False,https://www.yelp.com/biz/island-crepes-and-shakes-staten-island-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,0,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",0.0,"{'latitude': 40.612883, 'longitude': -74.120917}","['pickup', 'delivery']",,"{'address1': '1716 Victory Blvd', 'address2': None, 'address3': '', 'city': 'Staten Island', 'zip_code': '10314', 'country': 'US', 'state': 'NY', 'display_address': ['1716 Victory Blvd', 'Staten Island, NY 10314']}",+13474665952,(347) 466-5952,3520.0906314714803
jcBulPysUgM7FWZoWiqNSA,wonderland-bayonne,Wonderland,https://s3-media1.fl.yelpcdn.com/bphoto/oZhBGonN3hD-EBbxz0jyTg/o.jpg,False,https://www.yelp.com/biz/wonderland-bayonne?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,15,"[{'alias': 'newamerican', 'title': 'American (New)'}]",3.5,"{'latitude': 40.6651901519232, 'longitude': -74.07176200347}",[],$$$,"{'address1': 'Cape Liberty Cruise Port', 'address2': '', 'address3': 'Port Terminal Blvd', 'city': 'Bayonne', 'zip_code': '07002', 'country': 'US', 'state': 'NJ', 'display_address': ['Cape Liberty Cruise Port', 'Port Terminal Blvd', 'Bayonne, NJ 07002']}",+17326199130,(732) 619-9130,10650.135414596916
B3_K2kUVbYOU0VaLcj_LTw,thai-villa-new-york-2,Thai Villa,https://s3-media1.fl.yelpcdn.com/bphoto/IxshIBNsepDEtW9NB2hX6Q/o.jpg,False,https://www.yelp.com/biz/thai-villa-new-york-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,4789,"[{'alias': 'thai', 'title': 'Thai'}]",4.5,"{'latitude': 40.73902, 'longitude': -73.99065}","['pickup', 'delivery']",$$,"{'address1': '5 E 19th St', 'address2': 'G Floor', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['5 E 19th St', 'G Floor', 'New York, NY 10003']}",+12128029999,(212) 802-9999,21299.777580601687
1w4wWjuJkdrKwnsNIS0NXQ,bayonne-batter-bayonne,Bayonne Batter,https://s3-media4.fl.yelpcdn.com/bphoto/73nw-guonbS6L32EjRHT5Q/o.jpg,False,https://www.yelp.com/biz/bayonne-batter-bayonne?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,45,"[{'alias': 'seafood', 'title': 'Seafood'}]",4.5,"{'latitude': 40.653535, 'longitude': -74.126786}","['pickup', 'delivery']",,"{'address1': '216 Broadway', 'address2': None, 'address3': '', 'city': 'Bayonne', 'zip_code': '07002', 'country': 'US', 'state': 'NJ', 'display_address': ['216 Broadway', 'Bayonne, NJ 07002']}",+12012721895,(201) 272-1895,7687.566700649914
QMpv00Ua1eSD96UmtYFDZA,bistro-128-newark,Bistro 128,https://s3-media1.fl.yelpcdn.com/bphoto/--PiDU554LQ3t0NIWCQhgQ/o.jpg,False,https://www.yelp.com/biz/bistro-128-newark?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,17,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'buffets', 'title': 'Buffets'}]",2.0,"{'latitude': 40.7127418226955, 'longitude': -74.1639804374479}",['delivery'],$$,"{'address1': '128 Frontage Rd', 'address2': '', 'address3': 'Newark Sheraton Airport Hotel', 'city': 'Newark', 'zip_code': '07175', 'country': 'US', 'state': 'NJ', 'display_address': ['128 Frontage Rd', 'Newark Sheraton Airport Hotel', 'Newark, NJ 07175']}",+19736905500,(973) 690-5500,14307.660255006214
NW8lLEkGORdI-Oq0REgU_w,the-irving-inn-social-rahway-9,The Irving Inn Social,https://s3-media4.fl.yelpcdn.com/bphoto/VG9FHO8iUzqGTYnHAC-ngA/o.jpg,False,https://www.yelp.com/biz/the-irving-inn-social-rahway-9?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,366,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 40.6067905, 'longitude': -74.2754397}",['delivery'],$$,"{'address1': '1443 Irving St', 'address2': None, 'address3': '', 'city': 'Rahway', 'zip_code': '07065', 'country': 'US', 'state': 'NJ', 'display_address': ['1443 Irving St', 'Rahway, NJ 07065']}",+19082852530,(908) 285-2530,11580.757595683488
hnpPZR55dQPVgHsAnNBMuQ,alamo-drafthouse-staten-island-staten-island-2,Alamo Drafthouse Staten Island,https://s3-media4.fl.yelpcdn.com/bphoto/5b3rgGmhY7MBrPO5KA86yg/o.jpg,False,https://www.yelp.com/biz/alamo-drafthouse-staten-island-staten-island-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,47,"[{'alias': 'movietheaters', 'title': 'Cinema'}, {'alias': 'dinnertheater', 'title': 'Dinner Theater'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.5673059, 'longitude': -74.1126092}",[],,"{'address1': '2636 Hylan Blvd', 'address2': 'Ste 230', 'address3': '', 'city': 'Staten Island', 'zip_code': '10306', 'country': 'US', 'state': 'NY', 'display_address': ['2636 Hylan Blvd', 'Ste 230', 'Staten Island, NY 10306']}",+19292339660,(929) 233-9660,3376.3504831140817
ucmwboeLLt12_8fg1ulquw,la-casa-hoboken,La Casa,https://s3-media3.fl.yelpcdn.com/bphoto/g3g1F6Z-sHf_Ybltpk6zEA/o.jpg,False,https://www.yelp.com/biz/la-casa-hoboken?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,306,"[{'alias': 'cuban', 'title': 'Cuban'}, {'alias': 'dominican', 'title': 'Dominican'}, {'alias': 'puertorican', 'title': 'Puerto Rican'}]",4.5,"{'latitude': 40.73700990254684, 'longitude': -74.03029928187043}","['pickup', 'delivery']",$$,"{'address1': '54 Newark St', 'address2': '', 'address3': None, 'city': 'Hoboken', 'zip_code': '07030', 'country': 'US', 'state': 'NJ', 'display_address': ['54 Newark St', 'Hoboken, NJ 07030']}",+12016837970,(201) 683-7970,19297.42407389812
hvrQQ0YWqgw0__OnofqXag,kuu-ramen-new-york,Kuu Ramen,https://s3-media1.fl.yelpcdn.com/bphoto/nlAMPXAiXZxlH5-chot8hA/o.jpg,False,https://www.yelp.com/biz/kuu-ramen-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,835,"[{'alias': 'ramen', 'title': 'Ramen'}]",4.0,"{'latitude': 40.7096786, 'longitude': -74.0089569}","['pickup', 'delivery']",$$,"{'address1': '20 John St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['20 John St', 'New York, NY 10038']}",+12125717177,(212) 571-7177,17781.202598464704
ynYZ5ohMIKR-IJAtjL4Kdw,the-vanguard-harrison,The Vanguard,https://s3-media1.fl.yelpcdn.com/bphoto/NoZTUsqYumSikgNQAVZKJQ/o.jpg,False,https://www.yelp.com/biz/the-vanguard-harrison?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,218,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 40.740625, 'longitude': -74.1558849}","['pickup', 'delivery']",$$,"{'address1': '705 Frank E Rodgers Blvd S', 'address2': '', 'address3': None, 'city': 'Harrison', 'zip_code': '07029', 'country': 'US', 'state': 'NJ', 'display_address': ['705 Frank E Rodgers Blvd S', 'Harrison, NJ 07029']}",+12012923633,(201) 292-3633,17323.514162236228
LZ2Oq8xbDPc5HDfSk5J6jQ,east-pacific-restaurant-staten-island,East Pacific Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/m61-2nMStk2vMLa-84Ab1g/o.jpg,False,https://www.yelp.com/biz/east-pacific-restaurant-staten-island?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,219,"[{'alias': 'panasian', 'title': 'Pan Asian'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",3.5,"{'latitude': 40.581857592944, 'longitude': -74.1652211577575}","['pickup', 'delivery']",$$,"{'address1': '2655 Richmond Ave', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10314', 'country': 'US', 'state': 'NY', 'display_address': ['2655 Richmond Ave', 'Staten Island, NY 10314']}",+17183702225,(718) 370-2225,2060.0139764948385
2txI-FAVf7q0SHNPcnjm7Q,longevousjoy-brooklyn,Longevousjoy,https://s3-media2.fl.yelpcdn.com/bphoto/zAPQb85BYmBjTDIgBijRtw/o.jpg,False,https://www.yelp.com/biz/longevousjoy-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,345,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.5,"{'latitude': 40.61312, 'longitude': -73.98246}",[],$$,"{'address1': '6610 Bay Pkwy', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11204', 'country': 'US', 'state': 'NY', 'display_address': ['6610 Bay Pkwy', 'Brooklyn, NY 11204']}",+13473742645,(347) 374-2645,13754.135802776702
CGRjJJShtsx0XXcFrFY76A,eat-italian-staten-island,Eat Italian,https://s3-media1.fl.yelpcdn.com/bphoto/lkmcvl_ZLx_gwC0xs0laPA/o.jpg,False,https://www.yelp.com/biz/eat-italian-staten-island?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,139,"[{'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 40.542877870599085, 'longitude': -74.20722270086468}","['delivery', 'pickup']",,"{'address1': '655 Rossville Ave', 'address2': None, 'address3': None, 'city': 'Staten Island', 'zip_code': '10309', 'country': 'US', 'state': 'NY', 'display_address': ['655 Rossville Ave', 'Staten Island, NY 10309']}",+17189664186,(718) 966-4186,7297.323599462857
sWW6wCXcL0ATT8w6HhBpow,project-brunch-staten-island-2,Project Brunch,https://s3-media2.fl.yelpcdn.com/bphoto/7757fIYBJIlfFRUoSA3APA/o.jpg,False,https://www.yelp.com/biz/project-brunch-staten-island-2?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,578,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,"{'latitude': 40.532076, 'longitude': -74.239248}","['delivery', 'pickup']",$$,"{'address1': '4553 Arthur Kill Rd', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10309', 'country': 'US', 'state': 'NY', 'display_address': ['4553 Arthur Kill Rd', 'Staten Island, NY 10309']}",+17186059866,(718) 605-9866,10173.264060421585
utr6ow7ZRp5u_f8cHgjBuw,classified-newark,Classified,https://s3-media3.fl.yelpcdn.com/bphoto/8iRp-wyyZ2VsYVrQKu49Mw/o.jpg,False,https://www.yelp.com/biz/classified-newark?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,108,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.696971384620326, 'longitude': -74.17832894110454}",['delivery'],$$$,"{'address1': '23 Newark International Airport St', 'address2': '', 'address3': 'Terminal C', 'city': 'Newark', 'zip_code': '07114', 'country': 'US', 'state': 'NJ', 'display_address': ['23 Newark International Airport St', 'Terminal C', 'Newark, NJ 07114']}",,,12812.936560286278
md4VUyUd1WW3MnnUQoZZeg,chickie-s-jersey-city,Chickie’s,https://s3-media3.fl.yelpcdn.com/bphoto/7eQQFcF9A_4PiZcIBnBQSw/o.jpg,False,https://www.yelp.com/biz/chickie-s-jersey-city?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,66,"[{'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 40.72766758088668, 'longitude': -74.04353005858813}","['delivery', 'pickup']",,"{'address1': '236 Pavonia Ave', 'address2': '', 'address3': None, 'city': 'Jersey City', 'zip_code': '07302', 'country': 'US', 'state': 'NJ', 'display_address': ['236 Pavonia Ave', 'Jersey City, NJ 07302']}",,,17854.263585026627
ECdicKREKfRrF3dTyJ73wg,oasis-restaurant-cranford,Oasis Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/mh_pJqdI0YC0onuXkE6RVQ/o.jpg,False,https://www.yelp.com/biz/oasis-restaurant-cranford?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,94,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'moroccan', 'title': 'Moroccan'}, {'alias': 'halal', 'title': 'Halal'}]",4.5,"{'latitude': 40.65639, 'longitude': -74.304}","['delivery', 'pickup']",$$,"{'address1': '21 N Union Ave', 'address2': None, 'address3': '', 'city': 'Cranford', 'zip_code': '07016', 'country': 'US', 'state': 'NJ', 'display_address': ['21 N Union Ave', 'Cranford, NJ 07016']}",+19089676161,(908) 967-6161,15857.835123534696
X07rATb-pc3gevQRTE0FGA,farida-central-asian-cuisine-and-grill-downtown-new-york,Farida Central Asian Cuisine & Grill - Downtown,https://s3-media1.fl.yelpcdn.com/bphoto/xk9Jvl69ZyvfFThnRIDTDA/o.jpg,False,https://www.yelp.com/biz/farida-central-asian-cuisine-and-grill-downtown-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,53,"[{'alias': 'uzbek', 'title': 'Uzbek'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'ukrainian', 'title': 'Ukrainian'}]",4.5,"{'latitude': 40.70712, 'longitude': -74.00845}","['delivery', 'pickup']",,"{'address1': '32 Cedar St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['32 Cedar St', 'New York, NY 10005']}",+16467052261,(646) 705-2261,17587.459194067924
xYvtCHVdzTpgpZjrZaCmCQ,casa-nono-brooklyn,Casa Nono,https://s3-media2.fl.yelpcdn.com/bphoto/z7BIHo6l7twJ14SRrbzmNw/o.jpg,False,https://www.yelp.com/biz/casa-nono-brooklyn?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,46,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.69366, 'longitude': -73.96517}","['delivery', 'pickup']",,"{'address1': '499 Myrtle Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['499 Myrtle Ave', 'Brooklyn, NY 11205']}",+16467509156,(646) 750-9156,19135.73954658016
OT3K93M3Hi2HxcZagJVk7A,taqueria-restaurant-tres-amigos-staten-island,Taqueria Restaurant Tres Amigos,https://s3-media1.fl.yelpcdn.com/bphoto/EuU7O89jNuR2WlPoh8rYwQ/o.jpg,False,https://www.yelp.com/biz/taqueria-restaurant-tres-amigos-staten-island?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,78,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.509160787171005, 'longitude': -74.24682580390929}","['delivery', 'pickup']",$$,"{'address1': '7528 Amboy Rd', 'address2': 'Flr 1', 'address3': None, 'city': 'Staten Island', 'zip_code': '10307', 'country': 'US', 'state': 'NY', 'display_address': ['7528 Amboy Rd', 'Flr 1', 'Staten Island, NY 10307']}",+17182272444,(718) 227-2444,12294.212520898007
eyAe5GEzdy79ID3aLISFJA,choly-filipino-restaurant-new-york,Choly Filipino Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/T2ey5UMMlOhdzkwFR7u2JQ/o.jpg,False,https://www.yelp.com/biz/choly-filipino-restaurant-new-york?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,20,"[{'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.727244580534695, 'longitude': -73.99994559999999}","['restaurant_reservation', 'delivery', 'pickup']",,"{'address1': '90 W Houston St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['90 W Houston St', 'New York, NY 10012']}",+12125803725,(212) 580-3725,19784.08870159194
nZdo3ihbeX0l9eLBFS-nWg,domodomo-jersey-city-jersey-city-3,DOMODOMO Jersey City,https://s3-media1.fl.yelpcdn.com/bphoto/tAX3c0J6YZWVi0Xpw4aNgg/o.jpg,False,https://www.yelp.com/biz/domodomo-jersey-city-jersey-city-3?adjust_creative=4OloIt1kPZ2nt6Pu4NdkDA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=4OloIt1kPZ2nt6Pu4NdkDA,683,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,"{'latitude': 40.720237887545395, 'longitude': -74.03427148430569}",['delivery'],,"{'address1': '200 Greene St', 'address2': '', 'address3': None, 'city': 'Jersey City', 'zip_code': '07302', 'country': 'US', 'state': 'NJ', 'display_address': ['200 Greene St', 'Jersey City, NJ 07302']}",+12012670222,(201) 267-0222,17515.178414000206
